time,I,pol,r,ar,cc,V_tot,kind,net_type
13,17.32,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
14,30.12,0.5,0.2,95,0.067,782,mean,dynamic
14,16.7,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
15,28.84,0.5,0.2,95,0.067,782,mean,dynamic
15,15.75,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
16,27.5,0.5,0.2,95,0.067,782,mean,dynamic
16,14.34,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
17,26.5,0.5,0.2,95,0.067,782,mean,dynamic
17,13.63,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
18,24.44,0.5,0.2,95,0.067,782,mean,dynamic
18,12.32,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
19,22.44,0.5,0.2,95,0.067,782,mean,dynamic
19,11.22,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
20,20.97,0.5,0.2,95,0.067,782,mean,dynamic
20,10.51,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
21,19.44,0.5,0.2,95,0.067,782,mean,dynamic
21,9.87,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
22,17.06,0.5,0.2,95,0.067,782,mean,dynamic
22,9.07,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
23,15.09,0.5,0.2,95,0.067,782,mean,dynamic
23,7.95,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
24,14.16,0.5,0.2,95,0.067,782,mean,dynamic
24,7.66,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
25,12.75,0.5,0.2,95,0.067,782,mean,dynamic
25,6.77,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
26,11.34,0.5,0.2,95,0.067,782,mean,dynamic
26,6.06,0.5,0.2,44,0.003,24.270428734109746,std,dynamic
0,5.0,0.6,0.2,64,0.04,927,mean,static
0,0.0,0.6,0.2,32,0.002,26.959152405769363,std,static
1,5.97,0.6,0.2,64,0.04,927,mean,static
1,1.19,0.6,0.2,32,0.002,26.959152405769363,std,static
2,8.22,0.6,0.2,64,0.04,927,mean,static
2,3.24,0.6,0.2,32,0.002,26.959152405769363,std,static
3,11.62,0.6,0.2,64,0.04,927,mean,static
3,5.61,0.6,0.2,32,0.002,26.959152405769363,std,static
4,15.69,0.6,0.2,64,0.04,927,mean,static
4,7.49,0.6,0.2,32,0.002,26.959152405769363,std,static
5,19.0,0.6,0.2,64,0.04,927,mean,static
5,10.13,0.6,0.2,32,0.002,26.959152405769363,std,static
6,23.09,0.6,0.2,64,0.04,927,mean,static
6,12.8,0.6,0.2,32,0.002,26.959152405769363,std,static
7,26.28,0.6,0.2,64,0.04,927,mean,static
7,15.61,0.6,0.2,32,0.002,26.959152405769363,std,static
8,28.94,0.6,0.2,64,0.04,927,mean,static
8,18.07,0.6,0.2,32,0.002,26.959152405769363,std,static
9,29.53,0.6,0.2,64,0.04,927,mean,static
9,18.31,0.6,0.2,32,0.002,26.959152405769363,std,static
10,28.94,0.6,0.2,64,0.04,927,mean,static
10,18.46,0.6,0.2,32,0.002,26.959152405769363,std,static
11,27.25,0.6,0.2,64,0.04,927,mean,static
11,17.34,0.6,0.2,32,0.002,26.959152405769363,std,static
12,24.97,0.6,0.2,64,0.04,927,mean,static
12,15.95,0.6,0.2,32,0.002,26.959152405769363,std,static
13,23.41,0.6,0.2,64,0.04,927,mean,static
13,14.93,0.6,0.2,32,0.002,26.959152405769363,std,static
14,20.81,0.6,0.2,64,0.04,927,mean,static
14,13.36,0.6,0.2,32,0.002,26.959152405769363,std,static
15,18.81,0.6,0.2,64,0.04,927,mean,static
15,11.83,0.6,0.2,32,0.002,26.959152405769363,std,static
16,16.81,0.6,0.2,64,0.04,927,mean,static
16,10.14,0.6,0.2,32,0.002,26.959152405769363,std,static
17,14.66,0.6,0.2,64,0.04,927,mean,static
17,8.81,0.6,0.2,32,0.002,26.959152405769363,std,static
18,13.06,0.6,0.2,64,0.04,927,mean,static
18,8.26,0.6,0.2,32,0.002,26.959152405769363,std,static
0,5.0,0.6,0.2,118,0.06,743,mean,dynamic
0,0.0,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
1,6.41,0.6,0.2,118,0.06,743,mean,dynamic
1,1.85,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
2,8.66,0.6,0.2,118,0.06,743,mean,dynamic
2,3.54,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
3,12.31,0.6,0.2,118,0.06,743,mean,dynamic
3,6.17,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
4,17.66,0.6,0.2,118,0.06,743,mean,dynamic
4,10.5,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
5,22.75,0.6,0.2,118,0.06,743,mean,dynamic
5,15.02,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
6,27.75,0.6,0.2,118,0.06,743,mean,dynamic
6,18.43,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
7,32.88,0.6,0.2,118,0.06,743,mean,dynamic
7,21.52,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
8,36.72,0.6,0.2,118,0.06,743,mean,dynamic
8,23.16,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
9,39.0,0.6,0.2,118,0.06,743,mean,dynamic
9,22.84,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
10,39.44,0.6,0.2,118,0.06,743,mean,dynamic
10,23.33,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
11,39.66,0.6,0.2,118,0.06,743,mean,dynamic
11,23.02,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
12,38.91,0.6,0.2,118,0.06,743,mean,dynamic
12,21.98,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
13,37.56,0.6,0.2,118,0.06,743,mean,dynamic
13,20.58,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
14,36.41,0.6,0.2,118,0.06,743,mean,dynamic
14,19.4,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
15,34.28,0.6,0.2,118,0.06,743,mean,dynamic
15,18.29,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
16,32.69,0.6,0.2,118,0.06,743,mean,dynamic
16,17.0,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
17,30.31,0.6,0.2,118,0.06,743,mean,dynamic
17,15.82,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
18,28.47,0.6,0.2,118,0.06,743,mean,dynamic
18,15.12,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
19,26.38,0.6,0.2,118,0.06,743,mean,dynamic
19,14.08,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
20,24.38,0.6,0.2,118,0.06,743,mean,dynamic
20,12.4,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
21,22.31,0.6,0.2,118,0.06,743,mean,dynamic
21,10.86,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
22,20.31,0.6,0.2,118,0.06,743,mean,dynamic
22,9.27,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
23,18.28,0.6,0.2,118,0.06,743,mean,dynamic
23,8.48,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
24,16.25,0.6,0.2,118,0.06,743,mean,dynamic
24,8.38,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
25,14.91,0.6,0.2,118,0.06,743,mean,dynamic
25,8.23,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
26,13.25,0.6,0.2,118,0.06,743,mean,dynamic
26,7.34,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
27,12.19,0.6,0.2,118,0.06,743,mean,dynamic
27,6.83,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
28,11.19,0.6,0.2,118,0.06,743,mean,dynamic
28,6.13,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
29,10.31,0.6,0.2,118,0.06,743,mean,dynamic
29,5.58,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
30,9.91,0.6,0.2,118,0.06,743,mean,dynamic
30,5.01,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
31,8.91,0.6,0.2,118,0.06,743,mean,dynamic
31,4.79,0.6,0.2,50,0.002,28.94025027427199,std,dynamic
0,5.0,0.7,0.2,65,0.041,921,mean,static
0,0.0,0.7,0.2,32,0.003,38.63971200397332,std,static
1,5.78,0.7,0.2,65,0.041,921,mean,static
1,1.02,0.7,0.2,32,0.003,38.63971200397332,std,static
2,8.09,0.7,0.2,65,0.041,921,mean,static
2,3.35,0.7,0.2,32,0.003,38.63971200397332,std,static
3,11.53,0.7,0.2,65,0.041,921,mean,static
3,5.98,0.7,0.2,32,0.003,38.63971200397332,std,static
4,15.53,0.7,0.2,65,0.041,921,mean,static
4,8.39,0.7,0.2,32,0.003,38.63971200397332,std,static
5,19.97,0.7,0.2,65,0.041,921,mean,static
5,10.95,0.7,0.2,32,0.003,38.63971200397332,std,static
6,24.44,0.7,0.2,65,0.041,921,mean,static
6,14.11,0.7,0.2,32,0.003,38.63971200397332,std,static
7,26.81,0.7,0.2,65,0.041,921,mean,static
7,15.82,0.7,0.2,32,0.003,38.63971200397332,std,static
8,27.78,0.7,0.2,65,0.041,921,mean,static
8,16.49,0.7,0.2,32,0.003,38.63971200397332,std,static
9,28.91,0.7,0.2,65,0.041,921,mean,static
9,16.96,0.7,0.2,32,0.003,38.63971200397332,std,static
10,28.22,0.7,0.2,65,0.041,921,mean,static
10,16.82,0.7,0.2,32,0.003,38.63971200397332,std,static
0,5.0,0.7,0.2,118,0.057,739,mean,dynamic
0,0.0,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
1,6.31,0.7,0.2,118,0.057,739,mean,dynamic
1,1.31,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
2,8.22,0.7,0.2,118,0.057,739,mean,dynamic
2,2.31,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
3,11.44,0.7,0.2,118,0.057,739,mean,dynamic
3,4.54,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
4,14.41,0.7,0.2,118,0.057,739,mean,dynamic
4,6.97,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
5,18.75,0.7,0.2,118,0.057,739,mean,dynamic
5,10.55,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
6,22.97,0.7,0.2,118,0.057,739,mean,dynamic
6,13.17,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
7,26.56,0.7,0.2,118,0.057,739,mean,dynamic
7,17.49,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
8,30.5,0.7,0.2,118,0.057,739,mean,dynamic
8,20.57,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
9,33.16,0.7,0.2,118,0.057,739,mean,dynamic
9,22.48,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
10,35.34,0.7,0.2,118,0.057,739,mean,dynamic
10,23.93,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
11,37.75,0.7,0.2,118,0.057,739,mean,dynamic
11,24.18,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
12,37.31,0.7,0.2,118,0.057,739,mean,dynamic
12,23.1,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
13,37.69,0.7,0.2,118,0.057,739,mean,dynamic
13,22.1,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
14,35.81,0.7,0.2,118,0.057,739,mean,dynamic
14,20.41,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
15,35.28,0.7,0.2,118,0.057,739,mean,dynamic
15,19.45,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
16,33.88,0.7,0.2,118,0.057,739,mean,dynamic
16,17.8,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
17,32.12,0.7,0.2,118,0.057,739,mean,dynamic
17,16.29,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
18,30.78,0.7,0.2,118,0.057,739,mean,dynamic
18,14.87,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
19,29.0,0.7,0.2,118,0.057,739,mean,dynamic
19,13.31,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
20,27.03,0.7,0.2,118,0.057,739,mean,dynamic
20,12.08,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
21,24.53,0.7,0.2,118,0.057,739,mean,dynamic
21,11.77,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
22,23.0,0.7,0.2,118,0.057,739,mean,dynamic
22,10.66,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
23,21.0,0.7,0.2,118,0.057,739,mean,dynamic
23,9.36,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
24,19.25,0.7,0.2,118,0.057,739,mean,dynamic
24,8.25,0.7,0.2,46,0.002,22.197884893610922,std,dynamic
0,5.0,0.8,0.2,64,0.039,928,mean,static
0,0.0,0.8,0.2,37,0.003,33.65668523395463,std,static
1,6.47,0.8,0.2,64,0.039,928,mean,static
1,1.56,0.8,0.2,37,0.003,33.65668523395463,std,static
2,9.34,0.8,0.2,64,0.039,928,mean,static
2,4.46,0.8,0.2,37,0.003,33.65668523395463,std,static
3,12.94,0.8,0.2,64,0.039,928,mean,static
3,7.47,0.8,0.2,37,0.003,33.65668523395463,std,static
4,17.12,0.8,0.2,64,0.039,928,mean,static
4,11.11,0.8,0.2,37,0.003,33.65668523395463,std,static
5,20.5,0.8,0.2,64,0.039,928,mean,static
5,14.78,0.8,0.2,37,0.003,33.65668523395463,std,static
6,24.53,0.8,0.2,64,0.039,928,mean,static
6,17.54,0.8,0.2,37,0.003,33.65668523395463,std,static
7,27.09,0.8,0.2,64,0.039,928,mean,static
7,18.63,0.8,0.2,37,0.003,33.65668523395463,std,static
8,27.53,0.8,0.2,64,0.039,928,mean,static
8,18.79,0.8,0.2,37,0.003,33.65668523395463,std,static
9,28.41,0.8,0.2,64,0.039,928,mean,static
9,19.19,0.8,0.2,37,0.003,33.65668523395463,std,static
10,27.5,0.8,0.2,64,0.039,928,mean,static
10,16.53,0.8,0.2,37,0.003,33.65668523395463,std,static
11,25.31,0.8,0.2,64,0.039,928,mean,static
11,15.35,0.8,0.2,37,0.003,33.65668523395463,std,static
12,22.88,0.8,0.2,64,0.039,928,mean,static
12,14.81,0.8,0.2,37,0.003,33.65668523395463,std,static
13,21.25,0.8,0.2,64,0.039,928,mean,static
13,14.27,0.8,0.2,37,0.003,33.65668523395463,std,static
14,19.19,0.8,0.2,64,0.039,928,mean,static
14,12.98,0.8,0.2,37,0.003,33.65668523395463,std,static
15,17.31,0.8,0.2,64,0.039,928,mean,static
15,11.86,0.8,0.2,37,0.003,33.65668523395463,std,static
16,15.59,0.8,0.2,64,0.039,928,mean,static
16,10.71,0.8,0.2,37,0.003,33.65668523395463,std,static
17,13.19,0.8,0.2,64,0.039,928,mean,static
17,8.79,0.8,0.2,37,0.003,33.65668523395463,std,static
18,11.59,0.8,0.2,64,0.039,928,mean,static
18,8.08,0.8,0.2,37,0.003,33.65668523395463,std,static
19,10.19,0.8,0.2,64,0.039,928,mean,static
19,7.51,0.8,0.2,37,0.003,33.65668523395463,std,static
20,9.19,0.8,0.2,64,0.039,928,mean,static
20,6.98,0.8,0.2,37,0.003,33.65668523395463,std,static
21,7.81,0.8,0.2,64,0.039,928,mean,static
21,5.8,0.8,0.2,37,0.003,33.65668523395463,std,static
22,6.47,0.8,0.2,64,0.039,928,mean,static
22,4.96,0.8,0.2,37,0.003,33.65668523395463,std,static
0,5.0,0.8,0.2,105,0.056,740,mean,dynamic
0,0.0,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
1,6.25,0.8,0.2,105,0.056,740,mean,dynamic
1,1.22,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
2,7.22,0.8,0.2,105,0.056,740,mean,dynamic
2,2.2,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
3,9.81,0.8,0.2,105,0.056,740,mean,dynamic
3,4.68,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
4,12.28,0.8,0.2,105,0.056,740,mean,dynamic
4,7.35,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
5,15.94,0.8,0.2,105,0.056,740,mean,dynamic
5,10.89,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
6,19.72,0.8,0.2,105,0.056,740,mean,dynamic
6,13.6,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
7,21.66,0.8,0.2,105,0.056,740,mean,dynamic
7,16.21,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
8,23.81,0.8,0.2,105,0.056,740,mean,dynamic
8,18.25,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
9,24.97,0.8,0.2,105,0.056,740,mean,dynamic
9,17.78,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
10,27.59,0.8,0.2,105,0.056,740,mean,dynamic
10,19.34,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
11,29.28,0.8,0.2,105,0.056,740,mean,dynamic
11,19.43,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
12,30.09,0.8,0.2,105,0.056,740,mean,dynamic
12,19.42,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
13,30.62,0.8,0.2,105,0.056,740,mean,dynamic
13,19.37,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
14,30.19,0.8,0.2,105,0.056,740,mean,dynamic
14,17.76,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
15,30.16,0.8,0.2,105,0.056,740,mean,dynamic
15,16.78,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
16,29.34,0.8,0.2,105,0.056,740,mean,dynamic
16,16.04,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
17,28.09,0.8,0.2,105,0.056,740,mean,dynamic
17,14.76,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
18,26.69,0.8,0.2,105,0.056,740,mean,dynamic
18,13.57,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
19,25.34,0.8,0.2,105,0.056,740,mean,dynamic
19,12.82,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
20,24.19,0.8,0.2,105,0.056,740,mean,dynamic
20,11.74,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
21,23.0,0.8,0.2,105,0.056,740,mean,dynamic
21,10.19,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
22,21.22,0.8,0.2,105,0.056,740,mean,dynamic
22,9.75,0.8,0.2,47,0.002,18.907851171867733,std,dynamic
0,5.0,0.9,0.2,60,0.041,934,mean,static
0,0.0,0.9,0.2,35,0.003,32.88783019598587,std,static
1,5.91,0.9,0.2,60,0.041,934,mean,static
1,1.51,0.9,0.2,35,0.003,32.88783019598587,std,static
2,8.81,0.9,0.2,60,0.041,934,mean,static
2,3.29,0.9,0.2,35,0.003,32.88783019598587,std,static
3,12.59,0.9,0.2,60,0.041,934,mean,static
3,6.59,0.9,0.2,35,0.003,32.88783019598587,std,static
4,15.78,0.9,0.2,60,0.041,934,mean,static
4,9.33,0.9,0.2,35,0.003,32.88783019598587,std,static
5,19.47,0.9,0.2,60,0.041,934,mean,static
5,13.31,0.9,0.2,35,0.003,32.88783019598587,std,static
6,22.28,0.9,0.2,60,0.041,934,mean,static
6,16.65,0.9,0.2,35,0.003,32.88783019598587,std,static
7,24.66,0.9,0.2,60,0.041,934,mean,static
7,17.54,0.9,0.2,35,0.003,32.88783019598587,std,static
8,26.19,0.9,0.2,60,0.041,934,mean,static
8,18.6,0.9,0.2,35,0.003,32.88783019598587,std,static
9,26.91,0.9,0.2,60,0.041,934,mean,static
9,19.56,0.9,0.2,35,0.003,32.88783019598587,std,static
10,25.81,0.9,0.2,60,0.041,934,mean,static
10,17.9,0.9,0.2,35,0.003,32.88783019598587,std,static
11,24.38,0.9,0.2,60,0.041,934,mean,static
11,16.89,0.9,0.2,35,0.003,32.88783019598587,std,static
12,22.25,0.9,0.2,60,0.041,934,mean,static
12,15.39,0.9,0.2,35,0.003,32.88783019598587,std,static
13,20.78,0.9,0.2,60,0.041,934,mean,static
13,14.76,0.9,0.2,35,0.003,32.88783019598587,std,static
14,19.53,0.9,0.2,60,0.041,934,mean,static
14,14.0,0.9,0.2,35,0.003,32.88783019598587,std,static
15,17.81,0.9,0.2,60,0.041,934,mean,static
15,12.55,0.9,0.2,35,0.003,32.88783019598587,std,static
16,16.16,0.9,0.2,60,0.041,934,mean,static
16,10.96,0.9,0.2,35,0.003,32.88783019598587,std,static
17,14.59,0.9,0.2,60,0.041,934,mean,static
17,9.67,0.9,0.2,35,0.003,32.88783019598587,std,static
18,13.0,0.9,0.2,60,0.041,934,mean,static
18,8.59,0.9,0.2,35,0.003,32.88783019598587,std,static
19,11.12,0.9,0.2,60,0.041,934,mean,static
19,7.47,0.9,0.2,35,0.003,32.88783019598587,std,static
20,9.88,0.9,0.2,60,0.041,934,mean,static
20,6.67,0.9,0.2,35,0.003,32.88783019598587,std,static
21,8.94,0.9,0.2,60,0.041,934,mean,static
21,5.97,0.9,0.2,35,0.003,32.88783019598587,std,static
22,7.91,0.9,0.2,60,0.041,934,mean,static
22,5.65,0.9,0.2,35,0.003,32.88783019598587,std,static
23,7.03,0.9,0.2,60,0.041,934,mean,static
23,5.09,0.9,0.2,35,0.003,32.88783019598587,std,static
24,5.94,0.9,0.2,60,0.041,934,mean,static
24,4.6,0.9,0.2,35,0.003,32.88783019598587,std,static
25,5.09,0.9,0.2,60,0.041,934,mean,static
25,4.11,0.9,0.2,35,0.003,32.88783019598587,std,static
26,4.22,0.9,0.2,60,0.041,934,mean,static
26,3.58,0.9,0.2,35,0.003,32.88783019598587,std,static
0,5.0,0.9,0.2,121,0.057,734,mean,dynamic
0,0.0,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
1,6.41,0.9,0.2,121,0.057,734,mean,dynamic
1,1.54,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
2,8.34,0.9,0.2,121,0.057,734,mean,dynamic
2,3.08,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
3,10.75,0.9,0.2,121,0.057,734,mean,dynamic
3,5.04,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
4,14.62,0.9,0.2,121,0.057,734,mean,dynamic
4,8.42,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
5,18.62,0.9,0.2,121,0.057,734,mean,dynamic
5,11.02,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
6,22.19,0.9,0.2,121,0.057,734,mean,dynamic
6,13.26,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
7,26.03,0.9,0.2,121,0.057,734,mean,dynamic
7,15.07,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
8,28.69,0.9,0.2,121,0.057,734,mean,dynamic
8,17.21,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
9,31.25,0.9,0.2,121,0.057,734,mean,dynamic
9,18.73,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
10,33.81,0.9,0.2,121,0.057,734,mean,dynamic
10,19.57,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
11,35.28,0.9,0.2,121,0.057,734,mean,dynamic
11,20.08,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
12,36.47,0.9,0.2,121,0.057,734,mean,dynamic
12,19.93,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
13,36.62,0.9,0.2,121,0.057,734,mean,dynamic
13,19.01,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
14,35.91,0.9,0.2,121,0.057,734,mean,dynamic
14,17.73,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
15,35.09,0.9,0.2,121,0.057,734,mean,dynamic
15,17.15,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
16,34.84,0.9,0.2,121,0.057,734,mean,dynamic
16,16.0,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
17,32.66,0.9,0.2,121,0.057,734,mean,dynamic
17,14.38,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
18,31.19,0.9,0.2,121,0.057,734,mean,dynamic
18,12.47,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
19,29.34,0.9,0.2,121,0.057,734,mean,dynamic
19,10.2,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
20,27.69,0.9,0.2,121,0.057,734,mean,dynamic
20,9.82,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
21,26.5,0.9,0.2,121,0.057,734,mean,dynamic
21,8.75,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
22,24.09,0.9,0.2,121,0.057,734,mean,dynamic
22,7.74,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
23,22.22,0.9,0.2,121,0.057,734,mean,dynamic
23,7.17,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
24,20.25,0.9,0.2,121,0.057,734,mean,dynamic
24,6.66,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
25,18.34,0.9,0.2,121,0.057,734,mean,dynamic
25,6.4,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
26,16.53,0.9,0.2,121,0.057,734,mean,dynamic
26,5.89,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
27,15.28,0.9,0.2,121,0.057,734,mean,dynamic
27,5.79,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
28,13.78,0.9,0.2,121,0.057,734,mean,dynamic
28,5.86,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
29,12.31,0.9,0.2,121,0.057,734,mean,dynamic
29,5.16,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
30,11.25,0.9,0.2,121,0.057,734,mean,dynamic
30,4.6,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
31,10.5,0.9,0.2,121,0.057,734,mean,dynamic
31,4.78,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
32,9.53,0.9,0.2,121,0.057,734,mean,dynamic
32,4.96,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
33,9.0,0.9,0.2,121,0.057,734,mean,dynamic
33,5.09,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
34,8.34,0.9,0.2,121,0.057,734,mean,dynamic
34,4.97,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
35,7.47,0.9,0.2,121,0.057,734,mean,dynamic
35,4.6,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
36,7.22,0.9,0.2,121,0.057,734,mean,dynamic
36,4.52,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
37,6.44,0.9,0.2,121,0.057,734,mean,dynamic
37,4.46,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
38,6.06,0.9,0.2,121,0.057,734,mean,dynamic
38,4.1,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
39,5.59,0.9,0.2,121,0.057,734,mean,dynamic
39,3.9,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
40,5.09,0.9,0.2,121,0.057,734,mean,dynamic
40,3.74,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
41,4.66,0.9,0.2,121,0.057,734,mean,dynamic
41,3.48,0.9,0.2,35,0.002,16.513252253871737,std,dynamic
0,5.0,0.1,0.3,33,0.041,961,mean,static
0,0.0,0.1,0.3,18,0.003,16.103061626597597,std,static
1,5.91,0.1,0.3,33,0.041,961,mean,static
1,1.18,0.1,0.3,18,0.003,16.103061626597597,std,static
2,8.03,0.1,0.3,33,0.041,961,mean,static
2,2.94,0.1,0.3,18,0.003,16.103061626597597,std,static
3,10.91,0.1,0.3,33,0.041,961,mean,static
3,5.35,0.1,0.3,18,0.003,16.103061626597597,std,static
4,14.47,0.1,0.3,33,0.041,961,mean,static
4,7.4,0.1,0.3,18,0.003,16.103061626597597,std,static
5,16.06,0.1,0.3,33,0.041,961,mean,static
5,9.08,0.1,0.3,18,0.003,16.103061626597597,std,static
6,16.84,0.1,0.3,33,0.041,961,mean,static
6,9.43,0.1,0.3,18,0.003,16.103061626597597,std,static
7,17.62,0.1,0.3,33,0.041,961,mean,static
